pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-16-CVX-3d,2026-07-16 19:20,2026-07-16,US,CVX,energy,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,決算でのビート期待が報道されているが、前日ほぼ横ばいでエネルギー地合いも中立。往復コストカバーの値幅確信が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SLB-1d,2026-07-16 19:20,2026-07-16,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,sector_concern,,BofAがオイルフィールドサービスセクターのQ2を「トリッキー」と表現し近期不確実性を警告。20日-11.5%のトレンド継続中だが固有の新カタリストが弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SLB-3d,2026-07-16 19:20,2026-07-16,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,sector_concern,,BofAがオイルフィールドサービスセクターのQ2を「トリッキー」と表現し近期不確実性を警告。20日-11.5%のトレンド継続中だが固有の新カタリストが弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-COST-1d,2026-07-16 19:20,2026-07-16,US,COST,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,20日-6.4%の下落トレンドで固有の新カタリストなし。Dollar Generalのコストコ対抗策報道は長期的脅威だが短期インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-COST-3d,2026-07-16 19:20,2026-07-16,US,COST,consumer,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,20日-6.4%の下落トレンドで固有の新カタリストなし。Dollar Generalのコストコ対抗策報道は長期的脅威だが短期インパクトは限定的。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NKE-1d,2026-07-16 19:20,2026-07-16,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,Dow除外観測やオンライン販売減少のネガティブ報道が続くが、株価はすでに低水準。新規カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NKE-3d,2026-07-16 19:20,2026-07-16,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,Dow除外観測やオンライン販売減少のネガティブ報道が続くが、株価はすでに低水準。新規カタリストに欠け見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SBUX-1d,2026-07-16 19:20,2026-07-16,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,決算プレビューが話題だが方向感がまちまち。AI活用コスト削減への懐疑論もあり、決算前のポジション取りとしては方向確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-SBUX-3d,2026-07-16 19:20,2026-07-16,US,SBUX,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,決算プレビューが話題だが方向感がまちまち。AI活用コスト削減への懐疑論もあり、決算前のポジション取りとしては方向確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CMG-1d,2026-07-16 19:20,2026-07-16,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,前日-4.9%の大幅下落後、Taco Bellレタス問題が競合への消費者シフトをもたらす可能性はあるが、CMGへの直接ポジティブカタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-CMG-3d,2026-07-16 19:20,2026-07-16,US,CMG,consumer,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,前日-4.9%の大幅下落後、Taco Bellレタス問題が競合への消費者シフトをもたらす可能性はあるが、CMGへの直接ポジティブカタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-HD-1d,2026-07-16 19:20,2026-07-16,US,HD,consumer,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,1d,1,none,,Q1好決算が既に知られており、前日+1.1%後の新規カタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-HD-3d,2026-07-16 19:20,2026-07-16,US,HD,consumer,llm_catalyst,up,0.53,flat,session_open,+1.2,-0.8,3d,1,none,,Q1好決算が既に知られており、前日+1.1%後の新規カタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NFLX-1d,2026-07-16 19:20,2026-07-16,US,NFLX,media,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,earnings,,本日（7/16）決算発表予定で、20日-10%の下落後に「センチメント回復の機会」と報道されている。期待値が低い中でのサプライズ余地があり、決算前のポジティブ期待買いが見込まれる。,closed,73.95,74.35,+0.54,+0.03,TRUE,引け,model=claude-sonnet-4-6
2026-07-16-NFLX-3d,2026-07-16 19:20,2026-07-16,US,NFLX,media,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,earnings,,本日（7/16）決算発表予定で、20日-10%の下落後に「センチメント回復の機会」と報道されている。期待値が低い中でのサプライズ余地があり、決算前のポジティブ期待買いが見込まれる。,closed,73.95,67.60,-8.59,-9.09,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-16-DIS-1d,2026-07-16 19:20,2026-07-16,US,DIS,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,「Netflixより魅力的」との記事はあるが具体的な新カタリストに欠ける。前日+1.3%後の追随買いを促す材料が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-DIS-3d,2026-07-16 19:20,2026-07-16,US,DIS,media,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,「Netflixより魅力的」との記事はあるが具体的な新カタリストに欠ける。前日+1.3%後の追随買いを促す材料が薄い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TMUS-1d,2026-07-16 19:20,2026-07-16,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,Starlinkの脅威に打ち勝つ最良の携帯株との評価はあるが、新規カタリストがなく5日+4.2%後の追随は値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TMUS-3d,2026-07-16 19:20,2026-07-16,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,Starlinkの脅威に打ち勝つ最良の携帯株との評価はあるが、新規カタリストがなく5日+4.2%後の追随は値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-JPM-1d,2026-07-16 19:20,2026-07-16,US,JPM,financials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,好決算・$1兆到達が既知材料として消化済み。フィラデルフィア造船への投資はニッチ。追加カタリストなし、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-JPM-3d,2026-07-16 19:20,2026-07-16,US,JPM,financials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,好決算・$1兆到達が既知材料として消化済み。フィラデルフィア造船への投資はニッチ。追加カタリストなし、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-GS-1d,2026-07-16 19:20,2026-07-16,US,GS,financials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,1d,2,earnings,,Q2過去最高益・配当25%増配という強力なカタリストが報道済みで前日+1.1%、5日+11.9%の上昇継続中。ウォール街トレーダーの記録的好年を象徴する銘柄として資金流入が続く。,closed,1147.65,1095.46,-4.55,-5.05,FALSE,引け,model=claude-sonnet-4-6
2026-07-16-GS-3d,2026-07-16 19:20,2026-07-16,US,GS,financials,llm_catalyst,up,0.67,up,session_open,+1.2,-0.8,3d,2,earnings,,Q2過去最高益・配当25%増配という強力なカタリストが報道済みで前日+1.1%、5日+11.9%の上昇継続中。ウォール街トレーダーの記録的好年を象徴する銘柄として資金流入が続く。,closed,1147.65,1055.03,-8.07,-8.57,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-16-NEM-1d,2026-07-16 19:20,2026-07-16,US,NEM,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,Cadia鉱山操業再開はポジティブだが20日-10%の下落トレンドにあり、金価格連動の動きが支配的で固有カタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NEM-3d,2026-07-16 19:20,2026-07-16,US,NEM,diversifier,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,Cadia鉱山操業再開はポジティブだが20日-10%の下落トレンドにあり、金価格連動の動きが支配的で固有カタリストとしては弱い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FCX-1d,2026-07-16 19:20,2026-07-16,US,FCX,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,analyst_upgrade,,Morgan Stanleyが目標株価を引き上げたが、20日-13%のトレンド中で5日+6%のリバウンド後。銅価格動向に依存しており短期デイトレードとして値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-FCX-3d,2026-07-16 19:20,2026-07-16,US,FCX,diversifier,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,analyst_upgrade,,Morgan Stanleyが目標株価を引き上げたが、20日-13%のトレンド中で5日+6%のリバウンド後。銅価格動向に依存しており短期デイトレードとして値幅確信が低い。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NVDA-1d,2026-07-17 19:07,2026-07-17,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_rotation,,TSMCの設備投資・売上予測引き上げはAIチップ需要の強さを示すポジティブ材料だが、チップセクター全体の売り圧力が継続しており、方向性が拮抗している。往復コストを上回る確信度が得られないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-NVDA-3d,2026-07-17 19:07,2026-07-17,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_rotation,,TSMCの設備投資・売上予測引き上げはAIチップ需要の強さを示すポジティブ材料だが、チップセクター全体の売り圧力が継続しており、方向性が拮抗している。往復コストを上回る確信度が得られないため見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AMD-1d,2026-07-17 19:07,2026-07-17,US,AMD,semis,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,5日間で-8.4%の急落中にもかかわらず、チップセクター全体の売り圧力が継続しており、明確な反発カタリストが見当たらない。メモリ・半導体株の下落トレンドが継続する可能性が高い。,closed,476.88,495.76,-3.96,-4.46,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-AMD-3d,2026-07-17 19:07,2026-07-17,US,AMD,semis,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,5日間で-8.4%の急落中にもかかわらず、チップセクター全体の売り圧力が継続しており、明確な反発カタリストが見当たらない。メモリ・半導体株の下落トレンドが継続する可能性が高い。,closed,476.88,544.43,-14.16,-14.66,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-17-AVGO-1d,2026-07-17 19:07,2026-07-17,US,AVGO,semis,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,5日間で-6.7%の下落が続き、NXPとともに「チップ株がAIで激変」との報道が圧力をかけている。反発の明確なカタリストが見当たらず、下落継続の傾きが強い。,closed,366.05,370.83,-1.31,-1.81,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-AVGO-3d,2026-07-17 19:07,2026-07-17,US,AVGO,semis,llm_catalyst,down,0.60,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,5日間で-6.7%の下落が続き、NXPとともに「チップ株がAIで激変」との報道が圧力をかけている。反発の明確なカタリストが見当たらず、下落継続の傾きが強い。,closed,366.05,386.50,-5.59,-6.09,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-17-MU-1d,2026-07-17 19:07,2026-07-17,US,MU,semis,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,20日間で-16.4%という深刻な下落トレンドが続き、メモリチップ株の売りが継続中。小売投資家の買いが入っているが機関投資家の売り圧力が上回っており、反発カタリストがない。,closed,822.53,848.95,-3.21,-3.71,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-MU-3d,2026-07-17 19:07,2026-07-17,US,MU,semis,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,20日間で-16.4%という深刻な下落トレンドが続き、メモリチップ株の売りが継続中。小売投資家の買いが入っているが機関投資家の売り圧力が上回っており、反発カタリストがない。,closed,822.53,970.82,-18.03,-18.53,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-17-TSM-1d,2026-07-17 19:07,2026-07-17,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,guidance_raise,,TSMCが設備投資と売上予測を引き上げたことは明確なポジティブカタリストだが、既に株価に織り込まれている可能性があり、欧米のチップ株連鎖下落が相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-TSM-3d,2026-07-17 19:07,2026-07-17,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,guidance_raise,,TSMCが設備投資と売上予測を引き上げたことは明確なポジティブカタリストだが、既に株価に織り込まれている可能性があり、欧米のチップ株連鎖下落が相殺する。確信度が低く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AAPL-1d,2026-07-17 19:07,2026-07-17,US,AAPL,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,1d,2,sector_rotation,,チップから「マグニフィセント7」への3.2兆ドル規模の資金ローテーションが進んでおり、AAPLは52週高値を更新。HSBCがさらに10%の上昇余地を示し、強い上昇モメンタムがある。,closed,331.98,333.74,+0.53,+0.02,TRUE,引け,model=claude-sonnet-4-6
2026-07-17-AAPL-3d,2026-07-17 19:07,2026-07-17,US,AAPL,megacap,llm_catalyst,up,0.63,up,session_open,+1.2,-0.8,3d,2,sector_rotation,,チップから「マグニフィセント7」への3.2兆ドル規模の資金ローテーションが進んでおり、AAPLは52週高値を更新。HSBCがさらに10%の上昇余地を示し、強い上昇モメンタムがある。,closed,331.98,327.74,-1.28,-1.78,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-17-MSFT-1d,2026-07-17 19:07,2026-07-17,US,MSFT,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,sector_rotation,,マグニフィセント7への資金ローテーションの恩恵を受けているが、AIへの支出懸念とチップ株下落の波及リスクがあり、確信度が低い。決算前の不透明感もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-MSFT-3d,2026-07-17 19:07,2026-07-17,US,MSFT,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,sector_rotation,,マグニフィセント7への資金ローテーションの恩恵を受けているが、AIへの支出懸念とチップ株下落の波及リスクがあり、確信度が低い。決算前の不透明感もあり見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-GOOGL-1d,2026-07-17 19:07,2026-07-17,US,GOOGL,megacap,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,1d,2,sector_selloff,,前日-4.4%の急落に加え、チップ株売りがNasdaqを圧迫しAlphabet株も連れ安。7月22日決算前の不安感から売りが継続する可能性が高い。,closed,346.00,346.77,-0.22,-0.72,FALSE,引け,model=claude-sonnet-4-6
2026-07-17-GOOGL-3d,2026-07-17 19:07,2026-07-17,US,GOOGL,megacap,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,3d,2,sector_selloff,,前日-4.4%の急落に加え、チップ株売りがNasdaqを圧迫しAlphabet株も連れ安。7月22日決算前の不安感から売りが継続する可能性が高い。,closed,346.00,347.15,-0.33,-0.83,FALSE,3営業日目の引け,model=claude-sonnet-4-6
2026-07-17-AMZN-1d,2026-07-17 19:07,2026-07-17,US,AMZN,megacap,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,AI支出への注目が集まるが、明確な短期カタリストがなく方向感が出にくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-17-AMZN-3d,2026-07-17 19:07,2026-07-17,US,AMZN,megacap,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,AI支出への注目が集まるが、明確な短期カタリストがなく方向感が出にくい。見送り。,open,,,,,,,model=claude-sonnet-4-6
