pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-21-MSFT-1d,2026-07-21 19:32,2026-07-21,US,MSFT,megacap,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,partnership,,AMDとのディールやAI関連ポジティブ報道はあるが、1d+2.1%と既に上昇済みで追加上昇の余地を確信できるカタリストがない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MSFT-3d,2026-07-21 19:32,2026-07-21,US,MSFT,megacap,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,partnership,,AMDとのディールやAI関連ポジティブ報道はあるが、1d+2.1%と既に上昇済みで追加上昇の余地を確信できるカタリストがない。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GOOGL-1d,2026-07-21 19:32,2026-07-21,US,GOOGL,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,earnings_preview,,Q2決算前の期待感はあるが、今週の決算発表前に方向性が定まりにくく、チップ株モメンタム失速報道も重し。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GOOGL-3d,2026-07-21 19:32,2026-07-21,US,GOOGL,megacap,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,earnings_preview,,Q2決算前の期待感はあるが、今週の決算発表前に方向性が定まりにくく、チップ株モメンタム失速報道も重し。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AMZN-1d,2026-07-21 19:32,2026-07-21,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,"AI投資$2,000億の長期材料は既知で、競争優位喪失懸念記事が相殺。明確な短期カタリストなく見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-AMZN-3d,2026-07-21 19:32,2026-07-21,US,AMZN,megacap,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,"AI投資$2,000億の長期材料は既知で、競争優位喪失懸念記事が相殺。明確な短期カタリストなく見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-META-1d,2026-07-21 19:32,2026-07-21,US,META,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,AI関連ポジティブ報道はあるが個別の新規カタリストに乏しく、1d-0.0%と方向感がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-META-3d,2026-07-21 19:32,2026-07-21,US,META,megacap,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,AI関連ポジティブ報道はあるが個別の新規カタリストに乏しく、1d-0.0%と方向感がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ORCL-1d,2026-07-21 19:32,2026-07-21,US,ORCL,software,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,1d,2,guidance_cut,,52週安値到達、20d-34.1%の急落に加え「Slumpからの脱却模索」と報じられており市場の信頼が失われている状態。反発材料が見当たらず続落バイアス継続。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ORCL-3d,2026-07-21 19:32,2026-07-21,US,ORCL,software,llm_catalyst,down,0.65,down,session_open,+1.2,-0.8,3d,2,guidance_cut,,52週安値到達、20d-34.1%の急落に加え「Slumpからの脱却模索」と報じられており市場の信頼が失われている状態。反発材料が見当たらず続落バイアス継続。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRM-1d,2026-07-21 19:32,2026-07-21,US,CRM,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,contract_win,,空軍の大型契約獲得は中長期ポジティブだが既に1d+1.8%、20d+14.5%と上昇済みで短期の追加上昇を確信できず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRM-3d,2026-07-21 19:32,2026-07-21,US,CRM,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,contract_win,,空軍の大型契約獲得は中長期ポジティブだが既に1d+1.8%、20d+14.5%と上昇済みで短期の追加上昇を確信できず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NOW-1d,2026-07-21 19:32,2026-07-21,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,1d,2,earnings,,本日または今週にQ2決算報告予定で、AI統合による業績改善期待が高い。5d-5.9%の調整後で決算前の期待買いカタリストが明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NOW-3d,2026-07-21 19:32,2026-07-21,US,NOW,software,llm_catalyst,up,0.70,up,session_open,+1.2,-0.8,3d,2,earnings,,本日または今週にQ2決算報告予定で、AI統合による業績改善期待が高い。5d-5.9%の調整後で決算前の期待買いカタリストが明確。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SNOW-1d,2026-07-21 19:32,2026-07-21,US,SNOW,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,"AI戦略への評価は高いが競合Databricksの大型資金調達（$1,880億評価額）がバリュエーション圧力になりうる。見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SNOW-3d,2026-07-21 19:32,2026-07-21,US,SNOW,software,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,"AI戦略への評価は高いが競合Databricksの大型資金調達（$1,880億評価額）がバリュエーション圧力になりうる。見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DDOG-1d,2026-07-21 19:32,2026-07-21,US,DDOG,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,analyst_upgrade,,モメンタム銘柄として買い推奨があるが、既に20d+18.0%上昇済みで個別の強いカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DDOG-3d,2026-07-21 19:32,2026-07-21,US,DDOG,software,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,analyst_upgrade,,モメンタム銘柄として買い推奨があるが、既に20d+18.0%上昇済みで個別の強いカタリストなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ADBE-1d,2026-07-21 19:32,2026-07-21,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,1d-1.1%下落もアナリストは31%上昇余地を主張と意見が割れており、方向性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ADBE-3d,2026-07-21 19:32,2026-07-21,US,ADBE,software,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,1d-1.1%下落もアナリストは31%上昇余地を主張と意見が割れており、方向性に確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRWD-1d,2026-07-21 19:32,2026-07-21,US,CRWD,cyber,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,1d-2.3%の下落も5d+5.6%と上昇トレンド継続中、個別カタリストは中立的で方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CRWD-3d,2026-07-21 19:32,2026-07-21,US,CRWD,cyber,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,1d-2.3%の下落も5d+5.6%と上昇トレンド継続中、個別カタリストは中立的で方向感が定まらない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PANW-1d,2026-07-21 19:32,2026-07-21,US,PANW,cyber,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,1d-2.8%の下落は市場全体の調整と同様で、個別に反発/続落を確信させる材料がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PANW-3d,2026-07-21 19:32,2026-07-21,US,PANW,cyber,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,1d-2.8%の下落は市場全体の調整と同様で、個別に反発/続落を確信させる材料がない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ZS-1d,2026-07-21 19:32,2026-07-21,US,ZS,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,33%過小評価の可能性を指摘する記事はあるが、短期の価格動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ZS-3d,2026-07-21 19:32,2026-07-21,US,ZS,cyber,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,33%過小評価の可能性を指摘する記事はあるが、短期の価格動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-V-1d,2026-07-21 19:32,2026-07-21,US,V,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,product_launch,,Samsungとの共同クレジットカード発表とステーブルコインプラットフォーム立ち上げはポジティブだが、既に10d以上上昇継続中で追加急騰の余地が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-V-3d,2026-07-21 19:32,2026-07-21,US,V,payments,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,product_launch,,Samsungとの共同クレジットカード発表とステーブルコインプラットフォーム立ち上げはポジティブだが、既に10d以上上昇継続中で追加急騰の余地が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MA-1d,2026-07-21 19:32,2026-07-21,US,MA,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,エージェント決済など長期テーマはあるが即日の株価動意カタリストとして弱く、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-MA-3d,2026-07-21 19:32,2026-07-21,US,MA,payments,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,エージェント決済など長期テーマはあるが即日の株価動意カタリストとして弱く、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PYPL-1d,2026-07-21 19:32,2026-07-21,US,PYPL,payments,llm_catalyst,up,0.67,flat,session_open,+1.2,-0.8,1d,2,m_and_a_speculation,,Stripeによる$60億買収提案の噂と5d+19.2%の急騰はM&Aプレミアムが既に相当程度織り込まれており、買収報道の詳細が出ない限り追加上昇より利食い売りが優勢とみる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-PYPL-3d,2026-07-21 19:32,2026-07-21,US,PYPL,payments,llm_catalyst,up,0.67,flat,session_open,+1.2,-0.8,3d,2,m_and_a_speculation,,Stripeによる$60億買収提案の噂と5d+19.2%の急騰はM&Aプレミアムが既に相当程度織り込まれており、買収報道の詳細が出ない限り追加上昇より利食い売りが優勢とみる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SHOP-1d,2026-07-21 19:32,2026-07-21,US,SHOP,payments,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,partnership,,DoorDashとの統合発表はポジティブだが小規模材料で、20d+14.4%上昇後の追加上昇に確信が持てず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SHOP-3d,2026-07-21 19:32,2026-07-21,US,SHOP,payments,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,partnership,,DoorDashとの統合発表はポジティブだが小規模材料で、20d+14.4%上昇後の追加上昇に確信が持てず。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TSLA-1d,2026-07-21 19:32,2026-07-21,US,TSLA,ev_clean,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,earnings,,今週の決算でキャッシュバーン拡大とAI投資への信頼が問われており、決算警戒売りと1d-3.0%の弱いモメンタムが続落を示唆。オプション市場でも大規模ベアベット確認。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TSLA-3d,2026-07-21 19:32,2026-07-21,US,TSLA,ev_clean,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,earnings,,今週の決算でキャッシュバーン拡大とAI投資への信頼が問われており、決算警戒売りと1d-3.0%の弱いモメンタムが続落を示唆。オプション市場でも大規模ベアベット確認。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-RIVN-1d,2026-07-21 19:32,2026-07-21,US,RIVN,ev_clean,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,テスラ決算懸念がEVセクター全体を圧迫するが、個別カタリストが弱く値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-RIVN-3d,2026-07-21 19:32,2026-07-21,US,RIVN,ev_clean,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,テスラ決算懸念がEVセクター全体を圧迫するが、個別カタリストが弱く値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ENPH-1d,2026-07-21 19:32,2026-07-21,US,ENPH,ev_clean,llm_catalyst,down,0.67,down,session_open,+1.2,-0.8,1d,2,sector_weakness,,1d-5.1%、5d-8.4%、20d-24.5%と急落トレンドが鮮明で、太陽光・クリーンエネルギーセクターへの売り圧力が継続。反発カタリストが見当たらず続落バイアス。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ENPH-3d,2026-07-21 19:32,2026-07-21,US,ENPH,ev_clean,llm_catalyst,down,0.67,down,session_open,+1.2,-0.8,3d,2,sector_weakness,,1d-5.1%、5d-8.4%、20d-24.5%と急落トレンドが鮮明で、太陽光・クリーンエネルギーセクターへの売り圧力が継続。反発カタリストが見当たらず続落バイアス。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-FSLR-1d,2026-07-21 19:32,2026-07-21,US,FSLR,ev_clean,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,1d,2,sector_weakness,,太陽光セクター全体の下落圧力と20d-20.3%の強い下落トレンド、ENPHと同様にクリーンエネルギーへの売り継続が見込まれる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-FSLR-3d,2026-07-21 19:32,2026-07-21,US,FSLR,ev_clean,llm_catalyst,down,0.62,down,session_open,+1.2,-0.8,3d,2,sector_weakness,,太陽光セクター全体の下落圧力と20d-20.3%の強い下落トレンド、ENPHと同様にクリーンエネルギーへの売り継続が見込まれる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LLY-1d,2026-07-21 19:32,2026-07-21,US,LLY,healthcare,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,none,,1d-2.7%の下落も、Illumina提携や長期成長テーマが残り反発可能性もある。方向性確信度が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LLY-3d,2026-07-21 19:32,2026-07-21,US,LLY,healthcare,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,none,,1d-2.7%の下落も、Illumina提携や長期成長テーマが残り反発可能性もある。方向性確信度が不十分で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ISRG-1d,2026-07-21 19:32,2026-07-21,US,ISRG,healthcare,llm_catalyst,up,0.63,flat,session_open,+1.2,-0.8,1d,2,analyst_upgrade,,5d-13.2%の急落後に複数のアナリストが押し目買い推奨しているが、下落トレンドが継続中で反発タイミングの確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-ISRG-3d,2026-07-21 19:32,2026-07-21,US,ISRG,healthcare,llm_catalyst,up,0.63,flat,session_open,+1.2,-0.8,3d,2,analyst_upgrade,,5d-13.2%の急落後に複数のアナリストが押し目買い推奨しているが、下落トレンドが継続中で反発タイミングの確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-VRTX-1d,2026-07-21 19:32,2026-07-21,US,VRTX,healthcare,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,regulatory_approval,,FDAが2歳以上への小児適応を承認したことはポジティブカタリストだが、1d-1.1%と既に織り込み済みの可能性があり値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-VRTX-3d,2026-07-21 19:32,2026-07-21,US,VRTX,healthcare,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,regulatory_approval,,FDAが2歳以上への小児適応を承認したことはポジティブカタリストだが、1d-1.1%と既に織り込み済みの可能性があり値幅の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-REGN-1d,2026-07-21 19:32,2026-07-21,US,REGN,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,割安論は根強いが「上昇余地は既に織り込み済みか」と問われており、方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-REGN-3d,2026-07-21 19:32,2026-07-21,US,REGN,healthcare,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,割安論は根強いが「上昇余地は既に織り込み済みか」と問われており、方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DXCM-1d,2026-07-21 19:32,2026-07-21,US,DXCM,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,1d,1,regulatory_approval,,カナダのG7 15 Day CGM承認は小規模市場でのニュースであり、短期の大きな株価動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DXCM-3d,2026-07-21 19:32,2026-07-21,US,DXCM,healthcare,llm_catalyst,up,0.56,flat,session_open,+1.2,-0.8,3d,1,regulatory_approval,,カナダのG7 15 Day CGM承認は小規模市場でのニュースであり、短期の大きな株価動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CAT-1d,2026-07-21 19:32,2026-07-21,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,20d-12.3%の下落と個別カタリストの不在、ただしAIデータセンター関連インフラ需要の恩恵論もあり方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CAT-3d,2026-07-21 19:32,2026-07-21,US,CAT,industrials,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,20d-12.3%の下落と個別カタリストの不在、ただしAIデータセンター関連インフラ需要の恩恵論もあり方向確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DE-1d,2026-07-21 19:32,2026-07-21,US,DE,industrials,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,Right to Repair和解後の評価論があるが、農業機械需要の回復が見えにくく短期カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DE-3d,2026-07-21 19:32,2026-07-21,US,DE,industrials,llm_catalyst,down,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,Right to Repair和解後の評価論があるが、農業機械需要の回復が見えにくく短期カタリストなし。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GE-1d,2026-07-21 19:32,2026-07-21,US,GE,industrials,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,contract_win,,"Farnboroughでの2件の航空受注はポジティブだが、株価は1d-2.2%と反応せず、$2,100億のバックログは既知材料。追加上昇カタリストとして弱く見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GE-3d,2026-07-21 19:32,2026-07-21,US,GE,industrials,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,contract_win,,"Farnboroughでの2件の航空受注はポジティブだが、株価は1d-2.2%と反応せず、$2,100億のバックログは既知材料。追加上昇カタリストとして弱く見送り。",open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LMT-1d,2026-07-21 19:32,2026-07-21,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,contract_win,,$105億の物流契約受注はポジティブだが既に報道済みで株価反応なし(1d+0.1%)。短期動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-LMT-3d,2026-07-21 19:32,2026-07-21,US,LMT,industrials,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,contract_win,,$105億の物流契約受注はポジティブだが既に報道済みで株価反応なし(1d+0.1%)。短期動意カタリストとして不十分。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-XOM-1d,2026-07-21 19:32,2026-07-21,US,XOM,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,ゴールドマンがホルムズ海峡混乱なら原油$120予測と強気だが、XOMは既に20d+7.7%上昇済みで追加上昇への確信が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-XOM-3d,2026-07-21 19:32,2026-07-21,US,XOM,energy,llm_catalyst,up,0.60,flat,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,ゴールドマンがホルムズ海峡混乱なら原油$120予測と強気だが、XOMは既に20d+7.7%上昇済みで追加上昇への確信が限定的。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CVX-1d,2026-07-21 19:32,2026-07-21,US,CVX,energy,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,1d,2,oil_supply_shock,,Brent急騰と5d+4.1%上昇中で地政学リスクが支持材料だが、既に相当上昇しており短期追加上昇への確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CVX-3d,2026-07-21 19:32,2026-07-21,US,CVX,energy,llm_catalyst,up,0.62,flat,session_open,+1.2,-0.8,3d,2,oil_supply_shock,,Brent急騰と5d+4.1%上昇中で地政学リスクが支持材料だが、既に相当上昇しており短期追加上昇への確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SLB-1d,2026-07-21 19:32,2026-07-21,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,1d,2,earnings,,今週の決算で中東紛争の業績への影響が明らかになる。影響の方向が不明確で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SLB-3d,2026-07-21 19:32,2026-07-21,US,SLB,energy,llm_catalyst,down,0.60,flat,session_open,+1.2,-0.8,3d,2,earnings,,今週の決算で中東紛争の業績への影響が明らかになる。影響の方向が不明確で見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-COST-1d,2026-07-21 19:32,2026-07-21,US,COST,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,none,,薬局拡張など着実な事業拡大はあるが、株価を即日動かすカタリストとして弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-COST-3d,2026-07-21 19:32,2026-07-21,US,COST,consumer,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,none,,薬局拡張など着実な事業拡大はあるが、株価を即日動かすカタリストとして弱く見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NKE-1d,2026-07-21 19:32,2026-07-21,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,1d,1,competition,,アディダスとのワールドカップ関連競争激化は中期的ネガティブだが、短期急落を確信させる程のカタリストでなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NKE-3d,2026-07-21 19:32,2026-07-21,US,NKE,consumer,llm_catalyst,down,0.57,flat,session_open,+1.2,-0.8,3d,1,competition,,アディダスとのワールドカップ関連競争激化は中期的ネガティブだが、短期急落を確信させる程のカタリストでなく見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SBUX-1d,2026-07-21 19:32,2026-07-21,US,SBUX,consumer,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,1d,1,competition,,Luckin Coffeeのニューヨーク進出は競合激化懸念だが小規模で即日株価動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-SBUX-3d,2026-07-21 19:32,2026-07-21,US,SBUX,consumer,llm_catalyst,down,0.56,flat,session_open,+1.2,-0.8,3d,1,competition,,Luckin Coffeeのニューヨーク進出は競合激化懸念だが小規模で即日株価動意カタリストとして不十分。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CMG-1d,2026-07-21 19:32,2026-07-21,US,CMG,consumer,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,1d,2,food_safety_scare,,タコベルの寄生虫アウトブレイクがレストランセクター全体に飛び火し、1d-3.8%・5d-9.6%の急落中。食の安全問題がCMGを含む外食チェーンへの売り圧力を継続させる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-CMG-3d,2026-07-21 19:32,2026-07-21,US,CMG,consumer,llm_catalyst,down,0.68,down,session_open,+1.2,-0.8,3d,2,food_safety_scare,,タコベルの寄生虫アウトブレイクがレストランセクター全体に飛び火し、1d-3.8%・5d-9.6%の急落中。食の安全問題がCMGを含む外食チェーンへの売り圧力を継続させる。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-HD-1d,2026-07-21 19:32,2026-07-21,US,HD,consumer,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,1d-1.7%も個別の強い下落カタリストがなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-HD-3d,2026-07-21 19:32,2026-07-21,US,HD,consumer,llm_catalyst,down,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,1d-1.7%も個別の強い下落カタリストがなく、見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NFLX-1d,2026-07-21 19:32,2026-07-21,US,NFLX,media,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,1d,2,earnings,,決算後に20d-12.6%の大幅下落が進行中で「スローダウンの測定が困難に」と報じられており更なる不透明感。ただし既に急落済みで追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-NFLX-3d,2026-07-21 19:32,2026-07-21,US,NFLX,media,llm_catalyst,down,0.62,flat,session_open,+1.2,-0.8,3d,2,earnings,,決算後に20d-12.6%の大幅下落が進行中で「スローダウンの測定が困難に」と報じられており更なる不透明感。ただし既に急落済みで追加下落の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DIS-1d,2026-07-21 19:32,2026-07-21,US,DIS,media,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,Paramount-Warner合併遅延でメディアセクター全体がやや軟調だが、ディズニー個別の決算前期待が相殺。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-DIS-3d,2026-07-21 19:32,2026-07-21,US,DIS,media,llm_catalyst,down,0.58,flat,session_open,+1.2,-0.8,3d,1,none,,Paramount-Warner合併遅延でメディアセクター全体がやや軟調だが、ディズニー個別の決算前期待が相殺。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TMUS-1d,2026-07-21 19:32,2026-07-21,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,1d,1,none,,5d+3.8%と上昇継続中だが個別の強いカタリストが見当たらず、追加上昇の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-TMUS-3d,2026-07-21 19:32,2026-07-21,US,TMUS,media,llm_catalyst,up,0.57,flat,session_open,+1.2,-0.8,3d,1,none,,5d+3.8%と上昇継続中だが個別の強いカタリストが見当たらず、追加上昇の確信が持てず見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-JPM-1d,2026-07-21 19:32,2026-07-21,US,JPM,financials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,1d,1,none,,イラク関連の大型ディールはあるが株価動意カタリストとして弱く、個別材料が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-JPM-3d,2026-07-21 19:32,2026-07-21,US,JPM,financials,llm_catalyst,up,0.54,flat,session_open,+1.2,-0.8,3d,1,none,,イラク関連の大型ディールはあるが株価動意カタリストとして弱く、個別材料が不足。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-21-GS-1d,2026-07-21 19:32,2026-07-21,US,GS,financials,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,none,,原油$120予測など強気レポートは注目を集めるが、ヘッジファンドの米国テック大量売り越し報告が自社ビジネスへの影響を示唆し方向が定まらず見送り。,open,,,,,,,model=claude-sonnet-4-6
